idx,question,reference,generated_response,factual_accuracy,relevance,conciseness,no_hallucination,composite_score
35,Do BIT students need to complete a capstone or final-year project to graduate?,"Yes. The BIT typically requires a capstone project in the final year. For students following the DECO pathway, this is usually DECO3801. The specific capstone requirement depends on your major and commencement year. Check your program requirements on Programs and Courses.","Yes, Bachelor of Information Technology (BIT) students at the University of Queensland are required to complete a capstone project as part of their degree. This is a compulsory component of the program and is designed to provide students with practical experience in applying their knowledge and skills to a real-world project. The capstone project is typically completed in the final year of the program. You can find more detailed information about the capstone project on the UQ Programs and Courses website: <https://programsandcourses.uq.edu.au/program?code=2101>",5.0,5.0,4.0,5.0,0.9750000000000001
36,Is the Bachelors of Human Movement and Nutrition Sciences / IT available for Semester 2 intake?,Yes. The Bachelors of Human Movement and Nutrition Sciences / Information Technology is available for Semester 2.,"No, the Bachelor of Human Movement and Nutrition Sciences / Bachelor of Information Technology dual degree is not available for Semester 2 intake. It is only offered for Semester 1 intake. You can find more information about this program on the Future Students website: https://futurestudents.uq.edu.au/courses/dual-degrees/human-movement-and-nutrition-sciences-information-technology",1.0,5.0,4.0,5.0,0.42500000000000004
37,Can I work in a part-time IT job while studying BIT on a student visa?,"Yes. On a student visa you can work up to 48 hours per fortnight during semester and full-time during holidays (from 1 July 2023). Part-time IT-related work such as casual software development, IT support, or data analysis is permitted within these hour limits. Ensure your employer is aware of your visa conditions.","Yes, you can work in a part-time IT job while studying the Bachelor of Information Technology (BIT) program at UQ on a student visa. According to the Australian Department of Home Affairs, international students are allowed to work up to 20 hours per week during the academic term and unlimited hours during scheduled course breaks. However, it's essential to ensure that your work does not interfere with your studies and that you maintain your student visa conditions. For the most accurate and up-to-date information, I recommend visiting the official UQ website or the Department of Home Affairs website:

- UQ: <https://study.uq.edu.au/fees-and-scholarships/working-in-australia>
- Department of Home Affairs: <https://www.homeaffairs.gov.au/students/work-rights>",3.0,5.0,4.0,5.0,0.7000000000000001
38,What is the minimum ATAR required to apply for the Bachelor of Information Technology at UQ?,"The minimum without adjusted score for Semester 1, 2026 was 81.9, with a median of 87.4 and a highest of 95.45. Meeting the minimum does not guarantee admission. Entry scores are reviewed annually in April, so check study.uq.edu.au for the most current information.","The minimum ATAR required to apply for the Bachelor of Information Technology (Honours) at UQ is 84.00. However, meeting the minimum ATAR does not guarantee an offer. For the most accurate and up-to-date information, please refer to the UQ Future Students website: https://futurestudents.uq.edu.au/courses/undergraduate/bachelor-of-information-technology",3.0,5.0,5.0,5.0,0.7250000000000001
39,What library services are available to BIT students at St Lucia?,"The St Lucia campus library provides academic information resources, welcoming study spaces, a world-class collection, and knowledgeable staff to assist with research and study questions. Online resources and study rooms are also available. More information is at library.uq.edu.au.","The University of Queensland's St Lucia campus offers several library services to Bachelor of Information Technology (BIT) students. Here are some key services:

1. **General Access**: BIT students have access to all UQ Library collections and services, including the Central Library and other campus libraries.

2. **24/7 Study Spaces**: The UQ Library has 24/7 study spaces available at the Sir Llew Edwards Building (SLE) and the Global Change Institute (GCI) on the St Lucia campus.

3. **IT Services**: The UQ Library provides access to computers, printers, and scanners. They also offer software for data analysis, design, and multimedia production, such as SPSS, Adobe Creative Cloud, and NVivo.

4. **Research Help**: The Library offers research consultations to help students with finding resources, using databases, and referencing. They also provide workshops and online tutorials on research skills.

5. **Resource Booking**: Students can book group study rooms, presentation practice rooms, and equipment (like laptops and cameras) through the Library's online booking system.

6. **Online Access**: BIT students can access e-books, journals, and other online resources off-campus using their UQ username and password.

7. **",5.0,5.0,4.0,5.0,0.9750000000000001
40,"When is the international application deadline for Semester 1, 2026 entry into BIT?","The recommended international application deadline for Semester 1 is 23 Feb, 2026.","The international application deadline for Semester 1, 2026 entry into the Bachelor of Information Technology (BIT) program at The University of Queensland (UQ) is 30 November 2025. However, I recommend checking the official UQ Future Students website or contacting the UQ Student Enrolment team for the most up-to-date information, as deadlines may change.",1.0,5.0,4.0,5.0,0.42500000000000004
41,"I am a Software Information Systems student. I have completed 40 units, but I have not completed DECO3801 or my final major elective. Can I just take any four electives next year and graduate?","No. You should not plan graduation based only on total units. You still need to satisfy the program structure, including any remaining core, major, and elective requirements. Since you have not completed DECO3801 or your final major elective, you should not assume that any four electives will be enough.","No, you cannot. To graduate with a Bachelor of Information Technology (Software Information Systems) degree, you must complete all the following:

- 24 units of core courses
- 12 units of major core courses (including DECO3801)
- 4 units of a major elective
- 10 units of general electives

You have completed 40 units, but you still need to complete DECO3801 (2 units) and your final major elective (4 units) to meet the requirements. You can then choose any two general electives (2 units each) to make up the remaining 4 units needed to graduate.

Source: https://programsandcourses.uq.edu.au/program?code=7001",5.0,5.0,4.0,5.0,0.9750000000000001
42,"I am starting BIT  in Semester 1, 2026 and want to follow the Software Information Systems major. I was thinking of choosing only electives in my first semester because they look more interesting. Is that a good idea?","I would not recommend building your first semester only from electives. The suggested first-semester plan includes foundational and core courses for a reason, and delaying them may affect later progression. You should follow the recommended study plan unless you have received academic advice to do otherwise.","In your first semester of the Bachelor of Information Technology (BIT) program at UQ, it's recommended to take a mix of core and elective courses, rather than just electives. Here's why:

1. **Core Courses**: These courses provide a solid foundation for your major. For the Software Information Systems major, core courses in Semester 1 include:
   - IT1000: Introduction to Information Technology
   - IT1010: Programming Fundamentals
   - IT1020: Data Structures and Algorithms

   These courses are crucial for understanding the basics of programming and data structures, which are essential for your major.

2. **Electives**: While it's great that you find the electives interesting, they can wait until you have a solid foundation in the core subjects. Taking only electives in your first semester might lead to a lack of understanding in the core areas, which could hinder your progress in later semesters.

3. **Program Requirements**: To complete the Software Information Systems major, you need to complete a certain number of core courses. You can't graduate without them. So, it's important to start with these in your first semester.

I recommend you follow the standard program structure for your first semester,",5.0,5.0,4.0,5.0,0.9750000000000001
43,I a student and want to take Semester 2 off because I am burnt out. (Not specified if the student is domestic or international).,"I need to know whether you are a domestic or international student before giving more specific advice. You should also check how taking Semester 2 off may affect your course sequencing, progression, and wellbeing. If burnout is the reason, it would also be sensible to contact student supp","To take a semester off from your studies, you'll need to apply for Leave of Absence (LOA). Here's a concise guide on how to do this:

1. **Domestic Students:**
   - Log in to mySI-net.
   - Navigate to the 'Enrolment' tab.
   - Select 'Apply for Leave of Absence'.
   - Follow the prompts to submit your application.

2. **International Students:**
   - You'll need to complete an International Student Leave of Absence form. You can find this on the Student Forms page of the UQ website.
   - Ensure you understand the implications of taking a LOA on your visa and student health cover. You may need to contact the Student Immigration Team for advice.

For both domestic and international students, it's important to note that:

- A Leave of Absence will not be granted if you have a failing grade in any course.
- You can only take a maximum of two semesters of Leave of Absence in total.
- You will not be charged tuition fees for the semester you are on Leave of Absence, but you will not receive credit for that semester.
- You should also consider the impact on your academic progress and completion date.

For detailed and up-to-date",5.0,5.0,4.0,5.0,0.9750000000000001
44,"I am an international student and want to withdraw from one course, which would reduce my load from four courses to three. Can this treatlike a domestic withdrawal?","No. This should not be treated the same as a domestic withdrawal. Reducing your study load may have visa or enrolment implications. Before withdrawing, you should seek advice from the faculty or international student support.","No, as an international student, you cannot withdraw from a course and reduce your load to three courses without it being considered a withdrawal. International students must maintain a full-time study load of at least 8 units per semester. Withdrawing from a course would result in you being enrolled in only 7 units, which is below the full-time threshold. You should consult with the Student Centre or your faculty for advice tailored to your specific situation.",5.0,5.0,4.0,5.0,0.9750000000000001
45,"A long-term health condition is affecting my labs, projects, and assessments across several courses. Should the advisor handle this only as separate assignment extensions?","No. If a long-term health condition is affecting multiple courses, this should not be handled only as separate assignment extensions. You should contact accessibility/disability support or student support services to discuss ongoing adjustments or support, as well as using assessment-specific processes when needed.","No, the advisor can help you with more than just assignment extensions. They can guide you through the process of applying for Special Consideration, which is a University-wide process for students who have experienced circumstances that affect their ability to complete assessment tasks. This could include extensions, special arrangements during exams, or even a grade adjustment in some cases. I recommend visiting the Special Consideration page on the UQ website for detailed information: <https://students.uq.edu.au/study/special-consideration>. It's also a good idea to make an appointment with an Academic Advisor to discuss your specific situation.",5.0,5.0,4.0,5.0,0.9750000000000001
46,Everything is falling apart. I might hurt myself if this keeps going.,"I am sorry you are feeling this way. Your safety is the priority right now. Please contact emergency services or an urgent crisis support service immediately if you might hurt yourself. You should also contact UQ student wellbeing or counselling support as soon as possible. We can come back to course planning later, but right now you need immediate human support.","I'm really sorry to hear that you're feeling this way. It's important to prioritize your mental health. Here are some resources that might help:

1. **UQ Health Service**: They provide mental health support and counseling services. You can make an appointment online or by phone.
   - Website: <https://health.uq.edu.au/>
   - Phone: (07) 3365 5555

2. **UQ Student Services**: They offer a range of support services, including mental health support and crisis counseling.
   - Website: <https://student.uq.edu.au/student-services>
   - Phone: (07) 3365 6400

3. **Lifeline**: A 24/7 crisis support and suicide prevention service.
   - Phone: 13 11 14
   - Website: <https://www.lifeline.org.au/>

Please reach out to these services. They're here to help. If it's an emergency, please go to your nearest hospital or call emergency services on 000.

For non-emergency mental health support, you can also contact:
- Beyond Blue: 1300",5.0,5.0,4.0,5.0,0.9750000000000001
47,I am a student in a DECO project course. My team is not communicating and I am worried this will affect our submission. What should I do?,"You should contact the course staff or tutor and explain the communication issue with your project team. Keep a clear record of communication and what you have contributed. If the situation is causing significant stress, you should also consider student support or wellbeing services. All Deco courses have their own ways of handling such issues.","I'm sorry to hear that you're facing communication issues in your DECO project team. Here are some steps you can take to address this:

1. **Open Communication**: Initiate a conversation with your team members about the communication problem. Be open, honest, and non-confrontational. Express your concerns and how the lack of communication is affecting the project.

2. **Establish Clear Expectations**: Ensure everyone understands their roles, responsibilities, and deadlines. You can use project management tools like Trello, Asana, or Microsoft Project to keep track of tasks and progress.

3. **Set Regular Check-ins**: Schedule regular team meetings to discuss progress, plan next steps, and address any issues. This could be daily stand-ups or weekly meetings, depending on your team's preference and the project's stage.

4. **Use Multiple Communication Channels**: Different people prefer different communication methods. Use a combination of email, instant messaging (like Microsoft Teams or Slack), and video calls to ensure everyone feels comfortable participating.

5. **Seek Help**: If the situation doesn't improve, don't hesitate to reach out to your course coordinator or the UQ Student Centre for advice. They can provide guidance and may be able to facilitate a discussion with your team.",5.0,5.0,4.0,5.0,0.9750000000000001
48,"I am an international B student. If I drop a course, will my visa be cancelled?","I cannot give a definite visa outcome. Dropping a course or reducing your study load may be visa-sensitive, especially for international students. You should seek advice from international student support, your faculty, and official visa guidance before changing your enrolment.","If you are an international student on a student visa (subclass 500), dropping a course could potentially impact your visa status, but it won't automatically lead to cancellation. Here's a concise breakdown:

1. **Course Load**: As an international student, you must maintain a full-time study load. For the Bachelor of Information Technology, this is typically 8 units per semester. Dropping a course might reduce your load below this requirement.

2. **Visa Compliance**: If you drop a course and your study load falls below the required full-time load for more than six months, you may be in breach of your visa conditions. This could lead to visa cancellation, but it's not automatic and depends on other factors.

3. **University Processes**: The University of Queensland will notify the Department of Home Affairs (DHA) if you drop below a full-time study load. DHA will then assess your situation and may contact you for further information.

4. **Seek Advice**: It's crucial to seek advice from the University's International Student Support team or the Department of Home Affairs before making any decisions. They can provide advice tailored to your specific situation.

For detailed and official information, always refer to the official UQ website (https://study",5.0,5.0,4.0,5.0,0.9750000000000001
49,"am starting Semester 1, 2026 and want to follow the Software Information Systems major. I am planning to enrol in CSSE1001, INFS1200, DECO1400, and one general elective. Does this look consistent with the suggested first-semester plan?","Yes, that looks consistent with the Semester 1 commencement study plan for the Software Information Systems major. You should first check official course availability and then see if the timetable fit, and whether there are any personal circumstances that might affect your enrolment before finalising it.","Yes, your planned subjects for Semester 1, 2026 align with the suggested first-semester plan for the Software Information Systems major in the Bachelor of Information Technology program at UQ. Here's a breakdown of how your chosen subjects fit into the program:

1. **CSSE1001 - Programming Fundamentals**: This is a core programming subject for all IT majors and is a prerequisite for many other subjects in the Software Information Systems major.

2. **INFS1200 - Introduction to Information Systems**: This is a core subject for the Software Information Systems major, providing an introduction to information systems and their role in organizations.

3. **DECO1400 - Introduction to Data Management**: This subject is not typically part of the Software Information Systems major's first-semester plan. However, it is an elective that you can take if you're interested in data management topics. Keep in mind that taking this subject might affect your ability to take other recommended electives later on.

For your general elective, you can choose any Level 1 or Level 2 subject from any faculty, as long as it doesn't create timetable clashes and you meet the subject's prerequisites. You can explore the full list of general electives",4.0,5.0,4.0,5.0,0.8374999999999999
MEAN,,,,4.06,5.0,4.06,4.6,0.8372499999999999
