idx,question,reference,generated_response,factual_accuracy,relevance,conciseness,no_hallucination,composite_score
39,What library services are available to BIT students at St Lucia?,"The St Lucia campus library provides academic information resources, welcoming study spaces, a world-class collection, and knowledgeable staff to assist with research and study questions. Online resources and study rooms are also available. More information is at library.uq.edu.au.","The UQ Library offers a range of services and resources to support BIT students at the St Lucia campus:

1. **Collections**: The UQ Library has a wide collection of print and electronic resources, including books, journals, databases, and multimedia resources, relevant to information technology.
2. **Study Spaces**: The library provides various study spaces, including individual study carrels, group study rooms, and silent study areas.
3. **IT Facilities**: The library has computers, printers, and scanners available for use. Some computers have specialized software for IT students, such as Adobe Creative Cloud and programming tools.
4. **Research Help**: Librarians can assist with research, referencing, and finding resources. They offer workshops, one-on-one consultations, and online guides tailored to BIT students.
5. **Interlibrary Loan (ILL)**: If the library doesn't have a resource you need, you can request it through ILL, which borrows items from other libraries.
6. **Online Access**: As a UQ student, you can access the library's electronic resources 24/7, even off-campus, using your UQ username and password.
7. **Subject Guides**: The library creates subject guides for BIT, which provide a curated list",5.0,5.0,4.0,5.0,0.9750000000000001
40,"When is the international application deadline for Semester 1, 2026 entry into BIT?","The recommended international application deadline for Semester 1 is 23 Feb, 2026.","The international application deadline for Semester 1, 2026 entry into the Bachelor of Information Technology (BIT) at UQ is:

* 30 November 2025 for students who require a student visa
* 31 January 2026 for students who do not require a student visa",2.0,5.0,4.0,5.0,0.5625
41,"I am a Software Information Systems student. I have completed 40 units, but I have not completed DECO3801 or my final major elective. Can I just take any four electives next year and graduate?","No. You should not plan graduation based only on total units. You still need to satisfy the program structure, including any remaining core, major, and elective requirements. Since you have not completed DECO3801 or your final major elective, you should not assume that any four electives will be enough.","No, you cannot just take any four electives next year and graduate. As a Software Information Systems student, you must complete all the required courses for your major, including DECO3801 (Software Engineering Project) and your final major elective. You can find the full list of requirements for your degree in the UQ Handbook: <https://handbook.uq.edu.au/study-area/software-information-systems>",5.0,5.0,5.0,5.0,1.0
42,"I am starting BIT  in Semester 1, 2026 and want to follow the Software Information Systems major. I was thinking of choosing only electives in my first semester because they look more interesting. Is that a good idea?","I would not recommend building your first semester only from electives. The suggested first-semester plan includes foundational and core courses for a reason, and delaying them may affect later progression. You should follow the recommended study plan unless you have received academic advice to do otherwise.","It's not recommended to choose only electives in your first semester of the Bachelor of Information Technology (BIT) with a major in Software Information Systems. In your first year, you should focus on completing the core courses that provide a foundation for your major. These courses include:

* Introduction to Programming (COMP1000)
* Data Structures and Algorithms (COMP1300)
* Discrete Mathematics (MATH1040)
* Computer Systems and Organisation (COMP1500)
* Software Engineering Fundamentals (COMP2610)

These courses are prerequisites for many of the major-specific courses in later years. If you skip or delay these core courses, you may struggle to meet the prerequisites for higher-level courses in your major, and this could delay your graduation.

You can certainly include an elective or two in your first semester, but make sure you complete the core courses as well. It's also a good idea to consult with an academic advisor to discuss your course selection and ensure you're on track to meet your academic and career goals.",5.0,5.0,4.0,5.0,0.9750000000000001
43,I a student and want to take Semester 2 off because I am burnt out. (Not specified if the student is domestic or international).,"I need to know whether you are a domestic or international student before giving more specific advice. You should also check how taking Semester 2 off may affect your course sequencing, progression, and wellbeing. If burnout is the reason, it would also be sensible to contact student supp","If you are a domestic student, you can take a break from your studies without any penalties or visa implications. You can apply for a Leave of Absence (LOA) through my.UQ. This will allow you to take a semester off and return to your studies in the following semester without having to reapply. You can also apply for a reduced study load if you want to take fewer courses in the following semester to ease back into study.

If you are an international student, you should also be able to take a Leave of Absence, but you will need to check with the International Student Support team to ensure that this will not impact your visa. You may also need to provide evidence of your circumstances and apply for a reduced study load if you want to take fewer courses in the following semester.

It's important to note that taking a break from study can help you to recharge and prevent burnout, but it's also important to plan for your return to study and seek support if needed. You can contact the UQ Student Services team for more information and support.

Here are the relevant links:

* Domestic students: <https://my.uq.edu.au/student/leave-of-absence>
* International students: <https://www.uq.edu.au/study/intern",5.0,5.0,4.0,5.0,0.9750000000000001
44,"I am an international student and want to withdraw from one course, which would reduce my load from four courses to three. Can this treatlike a domestic withdrawal?","No. This should not be treated the same as a domestic withdrawal. Reducing your study load may have visa or enrolment implications. Before withdrawing, you should seek advice from the faculty or international student support.","As an international student, you must maintain a full-time study load of at least 4 courses (24 credit points) per semester, as per your student visa conditions. Withdrawing from one course would reduce your load to 3 courses (18 credit points), which is below the full-time threshold. Therefore, this would not be treated like a domestic withdrawal and you would need to seek approval from UQ's International Student Team before proceeding. They can provide advice based on your specific circumstances and visa requirements.",5.0,5.0,5.0,5.0,1.0
45,"A long-term health condition is affecting my labs, projects, and assessments across several courses. Should the advisor handle this only as separate assignment extensions?","No. If a long-term health condition is affecting multiple courses, this should not be handled only as separate assignment extensions. You should contact accessibility/disability support or student support services to discuss ongoing adjustments or support, as well as using assessment-specific processes when needed.","No, the advisor should handle this as a Special Consideration application, which is a more appropriate process for ongoing health conditions. Special Consideration allows for adjustments to be made to your assessment and examination arrangements, such as extensions, special exams, or additional support. You will need to provide supporting documentation, such as a medical certificate, to apply. You can apply for Special Consideration through the Student Centre. It's important to note that Special Consideration is not automatic and will be assessed on a case-by-case basis. It's also a good idea to speak with a Student Wellness Advisor or a Disability Advisor to discuss your specific needs and the support available to you.",5.0,5.0,4.0,5.0,0.9750000000000001
46,Everything is falling apart. I might hurt myself if this keeps going.,"I am sorry you are feeling this way. Your safety is the priority right now. Please contact emergency services or an urgent crisis support service immediately if you might hurt yourself. You should also contact UQ student wellbeing or counselling support as soon as possible. We can come back to course planning later, but right now you need immediate human support.","I'm really sorry to hear that you're feeling this way. It's important to reach out for help right now. Here are some resources:

1. **UQ Student Services**: They offer counseling and support services. You can call them on (07) 3365 2200 or email [student-services@uq.edu.au](mailto:student-services@uq.edu.au).
2. **Lifeline**: A crisis support and suicide prevention service. You can call them on 13 11 14 or chat online at lifeline.org.au.
3. **Beyond Blue**: They provide information and support to help everyone in Australia achieve their best possible mental health. You can call them on 1300 22 4636 or chat online at beyondblue.org.au.
4. **Emergency Services**: If you're in immediate danger, please call 000.

Please reach out to someone you trust as well, such as a friend, family member, or tutor. You're not alone, and there are people who care about you and want to help.

Here are some resources that might help:

* UQ's Mental Health and Wellbeing website: <https://www.uq.edu",5.0,5.0,4.0,5.0,0.9750000000000001
47,I am a student in a DECO project course. My team is not communicating and I am worried this will affect our submission. What should I do?,"You should contact the course staff or tutor and explain the communication issue with your project team. Keep a clear record of communication and what you have contributed. If the situation is causing significant stress, you should also consider student support or wellbeing services. All Deco courses have their own ways of handling such issues.","Here are some steps you can take to address the communication issue in your DECO project course:

1. **Talk to your team members**: Calmly express your concerns about the lack of communication and its impact on the project. Suggest a meeting to discuss expectations, roles, and a plan to move forward.
2. **Reach out to your lecturer or tutor**: If the situation doesn't improve, don't hesitate to contact your lecturer or tutor. They can provide guidance, mediate discussions, or help reassign roles if necessary.
3. **Use available resources**: Utilize UQ's resources such as the Student Centre, Student Services, or the UQ Union's Student Advocacy Service for additional support.
4. **Document everything**: Keep a record of all communication, meetings, and agreed-upon tasks. This can help protect your academic integrity if issues arise later.
5. **Focus on your own work**: While it's important to work as a team, ensure you're completing your assigned tasks on time. This will help minimize the impact on your individual grade.",5.0,5.0,5.0,5.0,1.0
48,"I am an international B student. If I drop a course, will my visa be cancelled?","I cannot give a definite visa outcome. Dropping a course or reducing your study load may be visa-sensitive, especially for international students. You should seek advice from international student support, your faculty, and official visa guidance before changing your enrolment.","If you are an international student on a student visa (subclass 500), you must maintain a full-time study load of at least 8 credit points per semester. If you drop a course and fall below this load, you may be in breach of your visa conditions and your visa could be cancelled. It's important to speak with a UQ Student Employability Centre advisor before dropping any courses to understand the potential impacts on your visa and study.",5.0,5.0,4.0,5.0,0.9750000000000001
49,"am starting Semester 1, 2026 and want to follow the Software Information Systems major. I am planning to enrol in CSSE1001, INFS1200, DECO1400, and one general elective. Does this look consistent with the suggested first-semester plan?","Yes, that looks consistent with the Semester 1 commencement study plan for the Software Information Systems major. You should first check official course availability and then see if the timetable fit, and whether there are any personal circumstances that might affect your enrolment before finalising it.","Yes, your proposed course selection for Semester 1, 2026 is consistent with the suggested first-semester plan for the Software Information Systems major. Here's a breakdown of how your courses align with the suggested plan:

* CSSE1001 - Introduction to Programming (Core)
* INFS1200 - Introduction to Information Systems (Core)
* DECO1400 - Introduction to Data Analysis (Elective)
* One general elective (You can choose any Level 1 course from the UQ Handbook that interests you and fits your study plan.)

Just make sure to check the UQ Handbook for any updates or changes to the course offerings and prerequisites before enrolling. Also, keep an eye on your overall course load and ensure you're managing your time effectively. Good luck with your studies!",5.0,5.0,4.0,5.0,0.9750000000000001
MEAN,,,,4.18,5.0,4.2,4.68,0.8592500000000001
